num,div,max,exact
3798,0.021057,0.034755,0
3802,0.021035,0.034719,0
3806,0.021157,0.034682,0
3810,0.021135,0.034646,0
3814,0.020969,0.034609,0
3818,0.021310,0.035621,0
3822,0.020529,0.034537,0
3826,0.021189,0.035546,0
3830,0.021167,0.035509,0
3834,0.020976,0.035472,0
3838,0.020955,0.035435,0
3842,0.020262,0.034357,0
3846,0.020911,0.035361,0
3850,0.021005,0.035325,0
3854,0.021491,0.036326,0
3858,0.022012,0.037325,0
3862,0.021446,0.036251,0
3866,0.021436,0.036213,0
3870,0.022090,0.037209,0
3874,0.022733,0.038203,0
3878,0.023242,0.039195,0
3882,0.022686,0.038125,0
3886,0.022522,0.038085,0
3890,0.022120,0.037018,0
3894,0.022628,0.038007,0
3898,0.022997,0.038994,0
3902,0.023099,0.038954,0
3906,0.022559,0.037890,0
3910,0.022007,0.036829,0
3914,0.020963,0.034747,0
3918,0.020941,0.034712,0
3922,0.020263,0.033656,0
3926,0.019040,0.031584,0
3930,0.018510,0.030534,0
3934,0.019178,0.031520,0
3938,0.019584,0.031488,0
3942,0.019813,0.031456,0
3946,0.020242,0.032438,0
3950,0.019525,0.031392,0
3954,0.019985,0.032372,0
3958,0.019485,0.031329,0
3962,0.018554,0.029278,0
3966,0.018370,0.028240,0
3970,0.018073,0.028212,0
3974,0.018498,0.029190,0
3978,0.018232,0.029160,0
3982,0.017069,0.027122,0
3986,0.018014,0.028098,0
3990,0.018424,0.029073,0
3994,0.019101,0.030045,0
3998,0.018644,0.029015,0
4002,0.018625,0.028986,0
4006,0.018187,0.027958,0
4010,0.018602,0.028928,0
4014,0.018623,0.028899,0
4018,0.018323,0.028870,0
4022,0.018142,0.027847,0
4026,0.018434,0.027819,1
4030,0.017721,0.026799,1
4034,0.018357,0.027764,0
4038,0.017961,0.026746,1
4042,0.017668,0.026719,1
4046,0.017720,0.026693,0
4050,0.017619,0.025679,0
4054,0.017698,0.025654,0
4058,0.017585,0.025628,0
4062,0.017303,0.025603,0
4066,0.017646,0.025578,0
4070,0.017629,0.025553,0
4074,0.017364,0.025528,0
4078,0.017346,0.025503,0
4082,0.016980,0.025478,0
4086,0.017201,0.025453,0
4090,0.017185,0.025428,0
4094,0.017526,0.025403,0
4098,0.017207,0.024402,0
4102,0.017586,0.024378,0
4106,0.017173,0.024355,0
4110,0.017032,0.023358,0
4114,0.016536,0.022363,0
4118,0.016957,0.023312,0
4122,0.016996,0.024260,0
4126,0.017376,0.024237,0
4130,0.017183,0.024213,0
4134,0.016140,0.023222,0
4138,0.016369,0.023200,0
4142,0.015474,0.022211,0
4146,0.014970,0.021225,0
4150,0.014924,0.021205,0
4154,0.014910,0.021184,0
4158,0.015111,0.021164,0
4162,0.015370,0.022105,0
4166,0.015519,0.022084,0
4170,0.015784,0.023022,0
4174,0.016592,0.023958,0
4178,0.015927,0.022978,0
4182,0.016379,0.023912,0
4186,0.016364,0.023889,0
4190,0.015996,0.023866,0
4194,0.015909,0.022890,0
4198,0.016317,0.021915,0
4202,0.016915,0.022846,0
4206,0.017594,0.024727,0
4210,0.017487,0.024703,0
4214,0.016324,0.023730,0
4218,0.015690,0.022760,0
4222,0.016071,0.023685,0
4226,0.015930,0.023663,0
4230,0.015372,0.022695,0
4234,0.015830,0.023618,0
4238,0.016121,0.024540,0
4242,0.016106,0.024517,0
4246,0.016727,0.025436,0
4250,0.017513,0.026353,0
4254,0.016695,0.025388,0
4258,0.016533,0.025364,0
4262,0.016222,0.025340,0
4266,0.016449,0.026254,0
4270,0.016434,0.026230,0
4274,0.016338,0.026205,0
4278,0.016323,0.026180,0
4282,0.016146,0.026156,1
4286,0.015995,0.026132,0
4290,0.016383,0.027040,0
4294,0.016275,0.027014,0
4298,0.015896,0.026059,0
4302,0.015552,0.025105,0
4306,0.015412,0.025081,0
4310,0.015523,0.025058,0
4314,0.015383,0.025035,0
4318,0.014478,0.024085,0
4322,0.014844,0.024988,0
4326,0.014257,0.024041,0
4330,0.014244,0.024018,0
4334,0.014527,0.023996,0
4338,0.013793,0.023052,0
4342,0.014205,0.023952,0
4346,0.014661,0.024850,0
4350,0.014619,0.024828,0
4354,0.015061,0.025723,0
4358,0.014707,0.024782,0
4362,0.015255,0.025676,0
4366,0.015796,0.026569,0
4370,0.015661,0.026545,0
4374,0.016121,0.027435,0
4378,0.016641,0.028323,0
4382,0.016220,0.027385,0
4386,0.016128,0.027360,0
4390,0.016696,0.028246,0
4394,0.016556,0.028220,0
4398,0.017009,0.029104,0
4402,0.017042,0.029078,0
4406,0.017492,0.029959,0
4410,0.017441,0.029932,0
4414,0.017461,0.029905,0
4418,0.017503,0.029878,0
4422,0.016989,0.028946,0
4426,0.016877,0.028920,0
4430,0.016471,0.027991,0
4434,0.017039,0.028868,0
4438,0.016928,0.028842,0
4442,0.016549,0.027915,0
4446,0.017124,0.028790,0
4450,0.017700,0.029663,0
4454,0.018157,0.030534,0
4458,0.018118,0.030507,0
4462,0.019033,0.032273,0
4466,0.019484,0.033139,0
4470,0.019125,0.032215,0
4474,0.020146,0.033974,0
4478,0.019545,0.033050,0
4482,0.018853,0.032129,0
4486,0.018868,0.032100,0
4490,0.018745,0.032071,0
4494,0.019230,0.032933,0
4498,0.019182,0.032904,0
4502,0.019713,0.033763,0
4506,0.019565,0.033733,0
4510,0.019507,0.033703,0
4514,0.020026,0.034559,0
4518,0.020512,0.035414,0
4522,0.020984,0.036267,0
4526,0.021993,0.038003,0
4530,0.021444,0.037086,0
4534,0.021461,0.037053,0
4538,0.021996,0.037902,0
4542,0.022517,0.038749,0
4546,0.021931,0.037835,0
4550,0.021431,0.036923,0
4554,0.021998,0.037769,0
4558,0.021617,0.036858,0
4562,0.022134,0.037703,0
4566,0.021499,0.036794,0
4570,0.021930,0.037637,0
4574,0.021998,0.037604,0
4578,0.022409,0.038445,0
4582,0.021959,0.037538,0
4586,0.021940,0.037505,0
4590,0.021956,0.037473,0
4594,0.022925,0.039182,0
4598,0.022531,0.038278,0
4602,0.022139,0.037375,0
4606,0.022264,0.037343,0
4610,0.022168,0.037310,0
4614,0.023193,0.039012,0
4618,0.022847,0.038112,0
4622,0.022999,0.038079,0
4626,0.022511,0.037181,0
4630,0.022425,0.037149,0
4634,0.022138,0.036254,0
4638,0.022068,0.036223,0
4642,0.022450,0.037053,0
4646,0.022264,0.037021,0
4650,0.021707,0.036129,0
4654,0.021858,0.036098,0
4658,0.022414,0.036926,0
4662,0.023027,0.037752,0
4666,0.023007,0.037720,0
4670,0.023562,0.038544,0
4674,0.023612,0.038511,0
4678,0.023892,0.038478,0
4682,0.024228,0.039299,0
4686,0.023897,0.039266,0
4690,0.023508,0.038380,0
4694,0.024159,0.039199,0
4698,0.024048,0.039166,0
4702,0.023472,0.038282,0
4706,0.022835,0.037399,0
4710,0.023851,0.039066,0
4714,0.023481,0.038184,1
4718,0.024006,0.039000,1
4722,0.023372,0.038119,0
4726,0.023283,0.038087,0
4730,0.023032,0.038055,0
4734,0.022888,0.038023,0
4738,0.022220,0.037146,0
4742,0.021992,0.036272,0
4746,0.021974,0.036241,0
4750,0.021416,0.035368,0
4754,0.021767,0.036180,0
4758,0.021708,0.036150,0
4762,0.021624,0.036119,0
4766,0.021525,0.035250,0
4770,0.020969,0.034382,0
4774,0.020664,0.033515,1
4778,0.020105,0.032650,1
4782,0.020088,0.032622,1
4786,0.020019,0.032595,0
4790,0.020553,0.033403,0
4794,0.020194,0.032541,1
4798,0.020065,0.032514,0
4802,0.020400,0.033319,0
4806,0.021035,0.034124,0
4810,0.020919,0.034096,0
4814,0.021261,0.034898,0
4818,0.021244,0.034869,0
4822,0.021339,0.034840,0
4826,0.021450,0.034811,0
4830,0.021239,0.034783,0
4834,0.020856,0.033926,0
4838,0.020781,0.033898,0
4842,0.021379,0.034696,0
4846,0.021920,0.035493,0
4850,0.021707,0.035464,0
4854,0.020957,0.034611,0
4858,0.021213,0.035406,0
4862,0.022033,0.037022,0
4866,0.021353,0.036169,0
4870,0.021335,0.036140,0
4874,0.021318,0.036110,0
4878,0.020894,0.035260,0
4882,0.020965,0.035231,0
4886,0.021092,0.035203,0
4890,0.021514,0.035992,0
4894,0.021943,0.036780,0
4898,0.022406,0.037566,0
4902,0.022536,0.037536,0
4906,0.022518,0.037505,0
4910,0.021818,0.036660,0
4914,0.021944,0.036630,0
4918,0.021714,0.035787,0
4922,0.022606,0.037383,0
4926,0.022536,0.037353,0
4930,0.023024,0.038134,0
4934,0.023423,0.038914,0
4938,0.023446,0.038882,0
4942,0.023053,0.038041,0
4946,0.022569,0.037202,0
4950,0.023136,0.037980,0
4954,0.023716,0.038757,0
4958,0.023379,0.037919,0
4962,0.022811,0.037082,0
4966,0.022246,0.036246,0
4970,0.022199,0.036217,0
4974,0.022181,0.036188,0
4978,0.021958,0.035356,0
4982,0.021390,0.034524,0
4986,0.020669,0.033694,0
4990,0.021423,0.035271,0
4994,0.021443,0.035242,0
4998,0.021389,0.035214,0
5002,0.021244,0.035186,0
5006,0.020856,0.034359,0
5010,0.020839,0.034331,0
5014,0.020460,0.033506,0
5018,0.020091,0.032682,0
5022,0.019956,0.032656,0
5026,0.020294,0.033426,0
5030,0.020642,0.034195,0
5034,0.020169,0.033373,0
5038,0.020563,0.034141,0
5042,0.020926,0.034907,0
5046,0.020284,0.034086,0
5050,0.019987,0.033267,0
5054,0.019671,0.032450,0
5058,0.019278,0.031633,0
5062,0.018578,0.030818,0
5066,0.018344,0.030004,0
5070,0.017969,0.029191,0
5074,0.017464,0.028380,0
5078,0.017316,0.027570,0
5082,0.017613,0.027548,0
5086,0.017704,0.027527,0
5090,0.017041,0.026719,0
5094,0.017226,0.027483,0
5098,0.017346,0.027462,0
5102,0.016756,0.026656,0
5106,0.016372,0.025852,0
5110,0.016793,0.026614,0
5114,0.016716,0.026594,0
5118,0.016117,0.025791,0
5122,0.016104,0.025771,0
5126,0.016741,0.026531,0
5130,0.016809,0.026511,0
5134,0.016282,0.025711,0
5138,0.016656,0.026469,0
5142,0.016643,0.026449,0
5146,0.016475,0.025651,0
5150,0.016977,0.026408,0
5154,0.016964,0.026387,0
5158,0.016299,0.025591,0
5162,0.016397,0.025571,0
5166,0.016237,0.024777,0
5170,0.015575,0.023985,0
5174,0.015438,0.023966,0
5178,0.015827,0.024720,0
5182,0.016334,0.025473,0
5186,0.015479,0.024682,0
5190,0.015865,0.025434,1
5194,0.015551,0.024644,0
5198,0.015766,0.024625,0
5202,0.015122,0.023837,0
5206,0.015227,0.023819,0
5210,0.015118,0.023800,0
5214,0.014802,0.023015,0
5218,0.014520,0.022231,0
5222,0.014253,0.021448,0
5226,0.014896,0.022962,0
5230,0.014756,0.022945,0
5234,0.014873,0.022927,0
5238,0.014595,0.022146,0
5242,0.014065,0.021366,0
5246,0.014054,0.021350,0
5250,0.014310,0.022095,0
5254,0.013909,0.021317,0
5258,0.014298,0.022062,0
5262,0.013762,0.021285,0
5266,0.013752,0.021269,0
5270,0.013877,0.021252,0
5274,0.014011,0.021995,0
5278,0.013488,0.021220,0
5282,0.013772,0.021961,1
5286,0.014071,0.022701,0
5290,0.014181,0.022684,0
5294,0.014311,0.022667,0
5298,0.014160,0.021895,1
5302,0.014389,0.021879,0
5306,0.013617,0.021108,1
5310,0.013669,0.020339,0
5314,0.013544,0.019571,0
5318,0.013617,0.020308,0
5322,0.013249,0.019542,0
5326,0.013409,0.019527,0
5330,0.012906,0.018762,0
5334,0.013514,0.020247,0
5338,0.013103,0.019483,0
5342,0.012823,0.018720,0
5346,0.012813,0.018706,0
5350,0.012803,0.018692,0
5354,0.012956,0.018678,0
5358,0.013128,0.018664,0
5362,0.012937,0.018650,0
5366,0.012927,0.018636,0
5370,0.013025,0.019367,0
5374,0.013679,0.020097,0
5378,0.014068,0.020826,0
5382,0.013517,0.020067,0
5386,0.014184,0.020795,0
5390,0.014395,0.020779,0
5394,0.015011,0.022247,0
5398,0.014834,0.021489,0
5402,0.015053,0.021474,0
5406,0.015204,0.022198,0
5410,0.014994,0.021442,0
5414,0.014818,0.020687,0
5418,0.014556,0.020672,0
5422,0.014824,0.020657,0
5426,0.014785,0.020641,0
5430,0.015056,0.020626,0
5434,0.014763,0.020611,0
5438,0.014484,0.020596,0
5442,0.014742,0.020581,0
5446,0.015173,0.021300,0
5450,0.014720,0.020550,0
5454,0.015257,0.020535,0
5458,0.015113,0.019787,0
5462,0.014679,0.019041,0
5466,0.014966,0.019027,0
5470,0.015671,0.019744,0
5474,0.015660,0.019730,0
5478,0.015657,0.019715,0
5482,0.015671,0.019701,0
5486,0.015954,0.019686,0
5490,0.016337,0.020401,0
5494,0.016954,0.020386,0
5498,0.016934,0.020371,0
5502,0.016203,0.019629,0
5506,0.015796,0.018888,0
5510,0.015472,0.018875,0
5514,0.015160,0.018861,0
5518,0.015253,0.019572,0
5522,0.015138,0.018834,0
5526,0.015521,0.019544,0
5530,0.015909,0.020253,0
5534,0.015898,0.020239,0
5538,0.016411,0.021668,0
5542,0.015710,0.020931,0
5546,0.015839,0.021637,0
5550,0.015982,0.022342,0
5554,0.015543,0.021606,0
5558,0.014867,0.020871,0
5562,0.015012,0.021575,0
5566,0.015096,0.020841,0
5570,0.015348,0.020826,0
5574,0.015620,0.020811,0
5578,0.015902,0.020796,0
5582,0.016446,0.022214,0
5586,0.016435,0.022198,0
5590,0.016423,0.022182,0
5594,0.016317,0.021452,0
5598,0.015990,0.020722,0
5602,0.016058,0.020707,0
5606,0.015726,0.020692,0
5610,0.015205,0.019964,0
5614,0.015194,0.019950,0
5618,0.015440,0.019936,0
5622,0.015486,0.019922,0
5626,0.015597,0.020619,0
5630,0.015349,0.020604,0
5634,0.015575,0.020589,0
5638,0.015079,0.019865,0
5642,0.015226,0.019142,0
5646,0.015322,0.019837,0
5650,0.015047,0.019823,0
5654,0.015136,0.020516,0
5658,0.015159,0.020502,0
5662,0.015015,0.019781,0
5666,0.015005,0.019767,0
5670,0.014315,0.019048,0
5674,0.014409,0.019739,0
5678,0.014655,0.019725,0
5682,0.014233,0.019007,0
5686,0.014223,0.018994,0
5690,0.014377,0.018278,0
5694,0.014367,0.018265,0
5698,0.014755,0.018954,0
5702,0.014458,0.018941,0
5706,0.014448,0.018927,0
5710,0.014163,0.018914,0
5714,0.014705,0.020301,0
5718,0.014720,0.020287,0
5722,0.014684,0.020273,0
5726,0.014431,0.020258,0
5730,0.014421,0.020244,0
5734,0.014445,0.020230,0
5738,0.014051,0.019519,0
5742,0.014641,0.020899,0
5746,0.014532,0.020188,0
5750,0.014687,0.020870,0
5754,0.015123,0.021550,0
5758,0.014601,0.020841,0
5762,0.014018,0.020132,0
5766,0.014572,0.021505,0
5770,0.014636,0.020797,0
5774,0.014560,0.020783,0
5778,0.014550,0.020768,0
5782,0.014540,0.020754,0
5786,0.014481,0.020740,0
5790,0.014305,0.020035,0
5794,0.013915,0.019330,0
5798,0.014335,0.020007,0
5802,0.013955,0.019304,0
5806,0.013800,0.018601,0
5810,0.014021,0.018589,0
5814,0.013652,0.017888,0
5818,0.013883,0.017876,0
5822,0.013157,0.017176,0
5826,0.013406,0.017164,0
5830,0.013397,0.017153,0
5834,0.012986,0.016455,0
5838,0.012923,0.015759,0
5842,0.012969,0.015748,0
5846,0.012960,0.015737,0
5850,0.012879,0.015043,0
5854,0.013272,0.015716,0
5858,0.013601,0.016388,0
5862,0.013540,0.016377,0
5866,0.014283,0.017729,0
5870,0.014159,0.017036,0
5874,0.013767,0.016343,0
5878,0.014074,0.016332,0
5882,0.014494,0.017681,0
5886,0.014104,0.016989,0
5890,0.013730,0.016299,0
5894,0.013398,0.015609,0
5898,0.013720,0.015599,0
5902,0.014017,0.016266,0
5906,0.014663,0.016932,0
5910,0.015024,0.017597,0
5914,0.014983,0.016909,0
5918,0.015260,0.016898,0
5922,0.014940,0.016886,0
5926,0.014259,0.016200,0
5930,0.013951,0.016189,0
5934,0.013188,0.014156,0
5938,0.013519,0.014820,0
5942,0.013510,0.014810,0
5946,0.013864,0.015473,0
5950,0.013936,0.016134,0
5954,0.013591,0.015452,0
5958,0.013640,0.016113,0
5962,0.013973,0.016773,0
5966,0.013621,0.016091,0
5970,0.012953,0.015410,0
5974,0.012717,0.016070,0
5978,0.012361,0.015390,0
5982,0.012514,0.016048,0
5986,0.012559,0.016706,0
5990,0.012841,0.016694,0
5994,0.012901,0.016683,0
5998,0.012525,0.017339,0
6002,0.012093,0.016661,0
6006,0.011890,0.016650,0
6010,0.011808,0.016639,0
6014,0.011725,0.015963,0
6018,0.011440,0.015952,0
6022,0.011287,0.015277,0
6026,0.011367,0.015267,0
6030,0.011609,0.015920,0
6034,0.011891,0.015910,0
6038,0.011593,0.015899,0
6042,0.011912,0.016551,0
6046,0.012239,0.017201,0
6050,0.012497,0.017851,0
6054,0.012052,0.017179,0
6058,0.012645,0.017828,0
6062,0.012055,0.016496,0
6066,0.011965,0.016485,0
6070,0.011691,0.016474,0
6074,0.010916,0.015147,0
6078,0.010566,0.014478,0
6082,0.010012,0.013154,0
6086,0.010293,0.013802,0
6090,0.010138,0.013136,0
6094,0.010394,0.013128,0
6098,0.010304,0.012463,0
6102,0.010297,0.012455,0
6106,0.010290,0.012447,0
6110,0.010009,0.012439,0
6114,0.010003,0.012430,0
6118,0.010270,0.012422,0
6122,0.010263,0.012414,0
6126,0.010257,0.012406,0
6130,0.009695,0.012398,0
6134,0.009970,0.012390,0
6138,0.010237,0.012382,0
6142,0.010333,0.013025,0
6146,0.009908,0.011715,0
6150,0.010237,0.012358,0
6154,0.010576,0.013000,0
6158,0.010306,0.012991,0
6162,0.010562,0.012983,0
6166,0.010674,0.013623,0
6170,0.010959,0.013614,0
6174,0.011254,0.013605,0
6178,0.011632,0.014244,0
6182,0.011240,0.013588,0
6186,0.010911,0.012932,0
6190,0.010544,0.012924,0
6194,0.010206,0.012270,0
6198,0.010138,0.011617,0
6202,0.010090,0.011609,0
6206,0.010042,0.010957,0
6210,0.009721,0.010950,0
6214,0.010404,0.012230,0
6218,0.010497,0.012866,0
6222,0.009913,0.012215,0
6226,0.009854,0.012207,0
6230,0.009993,0.012841,0
6234,0.010100,0.013474,0
6238,0.009762,0.012825,0
6242,0.009650,0.012176,0
6246,0.009579,0.012168,0
6250,0.009743,0.011520,0
6254,0.010067,0.012152,0
6258,0.009804,0.012144,0
6262,0.009619,0.012137,0
6266,0.010007,0.012767,0
6270,0.010001,0.012759,0
6274,0.010606,0.013389,0
6278,0.010685,0.013380,0
6282,0.010678,0.013372,0
6286,0.010500,0.012727,0
6290,0.010269,0.012719,0
6294,0.010658,0.013346,0
6298,0.010566,0.013338,0
6302,0.010786,0.013329,0
6306,0.010779,0.013321,0
6310,0.011075,0.013312,0
6314,0.011150,0.013937,0
6318,0.011179,0.014562,0
6322,0.011136,0.013920,0
6326,0.011603,0.014543,0
6330,0.011596,0.014534,0
6334,0.011894,0.015156,0
6338,0.011995,0.015778,0
6342,0.012705,0.017029,0
6346,0.012104,0.016388,0
6350,0.011898,0.015748,0
6354,0.011569,0.015109,0
6358,0.011459,0.014470,0
6362,0.011674,0.014461,0
6366,0.012365,0.015708,0
6370,0.011693,0.015071,0
6374,0.011309,0.014434,0
6378,0.011267,0.014425,0
6382,0.010923,0.013789,0
6386,0.011357,0.015033,0
6390,0.010981,0.014397,0
6394,0.011001,0.014388,0
6398,0.010994,0.014379,0
6402,0.010961,0.014371,0
6406,0.010610,0.013737,0
6410,0.010604,0.013729,0
6414,0.010967,0.014344,0
6418,0.011231,0.014335,0
6422,0.010855,0.013703,0
6426,0.010849,0.013694,0
6430,0.010842,0.013686,0
6434,0.010977,0.014299,0
6438,0.010935,0.013669,0
6442,0.011529,0.014281,0
6446,0.011835,0.014893,0
6450,0.011746,0.014264,0
6454,0.011690,0.014255,0
6458,0.011366,0.013627,0
6462,0.011300,0.012999,0
6466,0.011602,0.013610,0
6470,0.011661,0.014219,0
6474,0.012064,0.015446,0
6478,0.011432,0.014819,0
6482,0.011532,0.015427,0
6486,0.011640,0.016035,0
6490,0.011995,0.016641,0
6494,0.011860,0.016015,0
6498,0.011627,0.016005,0
6502,0.011757,0.016610,0
6506,0.011774,0.016600,0
6510,0.011630,0.015975,0
6514,0.011368,0.015966,0
6518,0.011510,0.016569,0
6522,0.011305,0.016559,0
6526,0.011289,0.016549,0
6530,0.011850,0.017152,0
6534,0.011851,0.017141,0
6538,0.011474,0.016519,0
6542,0.011137,0.015897,0
6546,0.010562,0.015277,0
6550,0.010608,0.014656,0
6554,0.010819,0.014648,0
6558,0.010507,0.014029,0
6562,0.010554,0.014020,0
6566,0.010816,0.014012,0
6570,0.010793,0.013394,0
6574,0.010786,0.013386,0
6578,0.010581,0.013378,0
6582,0.010504,0.013978,0
6586,0.010611,0.013969,0
6590,0.010206,0.013354,0
6594,0.011015,0.015165,0
6598,0.010661,0.015156,0
6602,0.009960,0.014541,0
6606,0.010510,0.015138,0
6610,0.010685,0.015129,0
6614,0.010427,0.015119,0
6618,0.011141,0.016319,0
6622,0.011305,0.016913,0
6626,0.011686,0.016903,0
6630,0.012047,0.017496,0
6634,0.012070,0.017486,0
6638,0.012608,0.018680,0
6642,0.012397,0.018067,0
6646,0.011874,0.017454,0
6650,0.012250,0.018045,0
6654,0.012087,0.018034,0
6658,0.011692,0.017423,0
6662,0.012072,0.018013,0
6666,0.012640,0.019202,0
6670,0.012184,0.018591,0
6674,0.012381,0.019179,0
6678,0.011795,0.018568,0
6682,0.012014,0.019156,0
6686,0.012402,0.019743,0
6690,0.012474,0.019731,0
6694,0.012162,0.019122,0
6698,0.012089,0.019110,0
6702,0.012081,0.019099,0
6706,0.012408,0.019684,0
6710,0.012906,0.020268,0
6714,0.013029,0.020256,0
6718,0.012850,0.020244,0
6722,0.012464,0.019637,0
6726,0.012626,0.019625,0
6730,0.012278,0.019019,0
6734,0.011891,0.018414,0
6738,0.011369,0.017809,0
6742,0.011175,0.017799,0
6746,0.011160,0.017788,0
6750,0.010793,0.017185,0
6754,0.010432,0.016583,0
6758,0.010383,0.015981,0
6762,0.010173,0.015380,0
6766,0.010522,0.015962,0
6770,0.010697,0.015953,0
6774,0.010884,0.015943,0
6778,0.011045,0.016524,0
6782,0.011038,0.016514,0
6786,0.010849,0.016505,0
6790,0.011017,0.016495,0
6794,0.010852,0.015896,0
6798,0.010505,0.015299,0
6802,0.010499,0.015290,0
6806,0.011023,0.016456,0
6810,0.011551,0.017034,0
6814,0.011544,0.017024,0
6818,0.011418,0.016427,0
6822,0.011305,0.016417,0
6826,0.010705,0.015822,0
6830,0.010324,0.015227,0
6834,0.010318,0.015218,0
6838,0.010328,0.014624,0
6842,0.010003,0.014031,0
6846,0.010545,0.014607,0
6850,0.010779,0.014599,0
6854,0.010533,0.014590,0
6858,0.010265,0.014582,0
6862,0.010407,0.015156,0
6866,0.010611,0.015147,0
6870,0.010645,0.015138,0
6874,0.011159,0.016293,0
6878,0.011318,0.016865,0
6882,0.011312,0.016856,0
6886,0.011305,0.016846,0
6890,0.011358,0.016836,0
6894,0.011564,0.016826,0
6898,0.011724,0.017396,0
6902,0.011717,0.017386,0
6906,0.011853,0.017376,0
6910,0.012371,0.017945,0
6914,0.012738,0.018513,0
6918,0.012518,0.018502,0
6922,0.012886,0.019070,0
6926,0.012676,0.019059,0
6930,0.013045,0.019625,0
6934,0.013290,0.020190,0
6938,0.013363,0.020179,0
6942,0.013559,0.020167,0
6946,0.013465,0.020155,0
6950,0.013641,0.020719,0
6954,0.013754,0.020708,0
6958,0.013746,0.020696,0
6962,0.014303,0.021833,0
6966,0.013992,0.021246,0
6970,0.014177,0.021808,0
6974,0.013774,0.021222,0
6978,0.013766,0.020636,0
6982,0.014626,0.022343,0
6986,0.014917,0.022330,0
6990,0.014909,0.022318,0
6994,0.015086,0.022877,0
6998,0.015185,0.023435,0
7002,0.014550,0.022851,0
7006,0.015130,0.023979,0
7010,0.014964,0.023966,0
7014,0.014841,0.023382,0
7018,0.014947,0.023368,0
7022,0.014895,0.023355,0
7026,0.015252,0.023911,0
7030,0.015413,0.023898,0
7034,0.015581,0.023884,0
7038,0.016133,0.025007,0
7042,0.016124,0.024993,0
7046,0.015984,0.024411,0
7050,0.015914,0.024397,0
7054,0.016156,0.024950,0
7058,0.015972,0.024936,0
7062,0.015592,0.024356,0
7066,0.015878,0.024342,0
7070,0.015869,0.024328,0
7074,0.015921,0.024314,0
7078,0.015730,0.024301,0
7082,0.015548,0.024287,0
7086,0.015467,0.023709,0
7090,0.015458,0.023695,0
7094,0.015765,0.024246,0
7098,0.015223,0.023669,0
7102,0.015453,0.024219,0
7106,0.015567,0.024205,0
7110,0.015720,0.024754,0
7114,0.015231,0.024178,0
7118,0.015076,0.024164,0
7122,0.014931,0.024151,0
7126,0.015148,0.024698,1
7130,0.015269,0.024684,0
7134,0.014800,0.024110,1
7138,0.015024,0.024657,0
7142,0.015046,0.024643,0
7146,0.015168,0.024629,1
7150,0.015159,0.024615,1
7154,0.015472,0.025161,1
7158,0.016019,0.026264,0
7162,0.015922,0.026250,0
7166,0.016035,0.026235,0
7170,0.015583,0.025662,0
7174,0.015216,0.025091,0
7178,0.015208,0.025077,0
7182,0.015087,0.025063,0
7186,0.014725,0.024492,0
7190,0.014392,0.023922,0
7194,0.014608,0.024465,0
7198,0.014679,0.024451,0
7202,0.015106,0.024993,0
7206,0.014964,0.024424,1
7210,0.014971,0.024411,1
7214,0.014948,0.024397,1
7218,0.015395,0.024938,0
7222,0.015387,0.024924,0
7226,0.015268,0.024910,1
7230,0.015250,0.024896,1
7234,0.014804,0.024330,0
7238,0.015021,0.024869,0
7242,0.014916,0.024855,0
7246,0.014820,0.024841,0
7250,0.015077,0.025379,0
7254,0.014727,0.024814,0
7258,0.014713,0.024800,0
7262,0.015042,0.025337,0
7266,0.015627,0.026424,0
7270,0.015560,0.026410,0
7274,0.015147,0.025845,0
7278,0.015149,0.025831,0
7282,0.015481,0.026366,0
7286,0.015182,0.025803,0
7290,0.015488,0.026337,0
7294,0.015479,0.026323,0
7298,0.015817,0.026857,0
7302,0.015808,0.026842,0
7306,0.016114,0.027375,0
7310,0.015814,0.026813,0
7314,0.015456,0.026251,0
7318,0.015116,0.025690,0
7322,0.015440,0.026222,0
7326,0.015499,0.026208,0
7330,0.015757,0.026739,0
7334,0.015748,0.026725,0
7338,0.015674,0.026710,0
7342,0.015465,0.026151,0
7346,0.016049,0.027226,0
7350,0.015976,0.027211,0
7354,0.016032,0.027196,0
7358,0.016032,0.027181,0
7362,0.015754,0.026623,0
7366,0.015820,0.026609,0
7370,0.015411,0.026052,0
7374,0.015398,0.026037,0
7378,0.015720,0.026565,0
7382,0.015712,0.026551,0
7386,0.015633,0.026537,0
7390,0.015369,0.025981,0
7394,0.015432,0.025967,0
7398,0.015424,0.025953,0
7402,0.015743,0.026479,0
7406,0.015670,0.026465,0
7410,0.015997,0.026991,0
7414,0.015699,0.026436,0
7418,0.015439,0.025883,0
7422,0.015374,0.025869,0
7426,0.015366,0.025855,0
7430,0.015675,0.026380,0
7434,0.016018,0.026903,0
7438,0.016363,0.027427,0
7442,0.016265,0.027412,0
7446,0.016256,0.027397,0
7450,0.016230,0.027383,0
7454,0.016025,0.026831,0
7458,0.015740,0.026281,0
7462,0.015376,0.025730,0
7466,0.015013,0.025181,0
7470,0.015285,0.025703,0
7474,0.014925,0.025154,0
7478,0.015188,0.025675,0
7482,0.015465,0.026196,0
7486,0.015456,0.026182,0
7490,0.015439,0.026168,0
7494,0.015156,0.025620,0
7498,0.015162,0.025607,0
7502,0.014831,0.025060,0
7506,0.014479,0.024514,0
7510,0.014506,0.024501,0
7514,0.014336,0.023955,0
7518,0.014329,0.023943,0
7522,0.014375,0.023930,0
